identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,elasticsearch-6.2.3\lib\joda-time-2.9.9.jar#\META-INF\maven\joda-time\joda-time\pom.xml,34627,joda-time--joda-time--2.9.9,1.00000,Apache 2,spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"jodastephen,
Stephen Colebourne,
broneill,
Brian S O'Neill,
Joda.org,
Adrian Acala,
Afif Ahmed,
Guy Allard,
Oren Benjamin,
Fredrik Borgh,
Dave Brosius,
Dan Cavallaro,
Luc Claes,
Emiliano Claria,
Dan Cojocar,
Evgeniy Devyatykh,
dspitfire,
Christopher Elkins,
emopers,
Jeroen van Erp,
Gwyn Evans,
John Fletcher,
Sean Geoghegan,
Jim Gough,
Craig Gidney,
haguenau,
Kaj Hejer,
Rowan Hill,
LongHua Huang,
Brendan Humphreys,
Vsevolod Ivanov,
Ing. Jan Kalab,
Ashish Katyal,
Martin Kneissl,
Sebastian Kurten,
Fabian Lange,
Vidar Larsen,
Kasper Laudrup,
Jeff Lavallee,
Chung-yeol Lee,
Antonio Leitao,
Kostas Maistrelis,
mjunginger,
Al Major,
Pete Marsh,
Blair Martin,
Paul Martin,
Katy P,
Amling Palantir,
Julen Parra,
Jorge Perez,
Rok Piltaver,
Michael Plump,
Bjorn Pollex,
Ryan Propper,
Mike Schrag,
Hajime Senuma,
Kandarp Shah,
Francois Staes,
Grzegorz Swierczynski,
Jason Tedor,
trejkaz,
Ricardo Trindade,
Bram Van Dam,
Ed Wagstaff,
Can Yapan,
Maxim Zhao,
Alex","https://github.com/jodastephen,
https://github.com/broneill,
http://www.joda.org,
https://github.com/AdrianAcala,
https://github.com/a7i7,
https://github.com/oby1,
https://github.com/mebigfatguy,
https://github.com/dancavallaro,
https://github.com/lucclaes,
https://github.com/emilianogc,
https://github.com/dancojocar,
https://github.com/john9x,
https://github.com/dspitfire,
https://github.com/celkins,
https://github.com/emopers,
https://github.com/jpgough,
https://github.com/Strilanc,
https://github.com/haguenau,
https://github.com/kajh,
https://github.com/rowanhill,
https://github.com/longhua,
https://github.com/pandacalculus,
https://github.com/seva-ask,
https://github.com/Pitel,
https://github.com/mkneissl,
https://github.com/sebkur,
https://github.com/CodingFabian,
https://github.com/vlarsen,
https://github.com/jlavallee,
https://github.com/chungyeol,
https://github.com/mjunginger,
https://github.com/petedmarsh,
https://github.com/pgpx,
https://github.com/katyp,
https://github.com/AmlingPalantir,
https://github.com/jperezalv,
https://github.com/Rok-Piltaver,
https://github.com/bjoernpollex,
https://github.com/hajimes,
https://github.com/gswierczynski,
https://github.com/jasontedor,
https://github.com/trejkaz,
https://github.com/codematters,
https://github.com/edwag,
https://github.com/canyapan,
https://github.com/nyrk",Joda-Time,Date and time library to replace JDK date handling
pathSuffix,elasticsearch-6.2.3\lib\jopt-simple-5.0.2.jar#\META-INF\maven\net.sf.jopt-simple\jopt-simple\pom.xml,13944,net.sf.jopt-simple--jopt-simple--5.0.2,1.00000,The MIT License,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"pholser,
Paul Holser,
pholser@alumni.rice.edu",http://www.pholser.com,JOpt Simple,A Java library for parsing command line options
pathSuffix,elasticsearch-6.2.3\lib\jts-1.13.jar#\META-INF\maven\com.vividsolutions\jts\pom.xml,6329,com.vividsolutions--jts--1.13,1.00000,Lesser General Public License (LGPL),spdx/LGPL-2.1-only,http://www.gnu.org/copyleft/lesser.txt,"dr_jts,
Martin Davis,
Tsusiat Software",,JTS Topology Suite,The JTS Topology Suite is an API for modelling and manipulating 2-dimensional linear geometry. It provides numerous geometric predicates and functions. JTS conforms to the Simple Features Specification for SQL published by the Open GIS Consortium.
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\LICENSE,11358,?--log4j-api--2.9.1.jar#,"0.86112,
0.85856,
0.85803",,research/cucumber-sandwich.jar#/cglib-license,,,,log4j-api,
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\NOTICE,173,?--log4j-api--2.9.1.jar#,"0.76212,
0.72605",,"research/elasticsearch-6.2.3/lib/log4j-api-2.9.1.jar#/META-INF/NOTICE,
research/node_modules/protractor/selenium/selenium-server-standalone-2.47.1.jar#/NOTICE",,,,log4j-api,
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\maven\org.apache.logging.log4j\log4j-api\pom.xml,12370,org.apache.logging.log4j--log4j-api--2.9.1,0.50000,,spdx/Apache-2.0,,,,Apache Log4j API,The Apache Log4j API
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\LICENSE,11366,?--log4j-core--2.9.1.jar#,"0.84204,
0.83938,
0.83905",,research/cucumber-sandwich.jar#/cglib-license,,,,log4j-core,
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\NOTICE,217,?--log4j-core--2.9.1.jar#,"0.77563,
0.77929",,Approved/Apache Software Foundation + OWN products NOTICE(1),,,,log4j-core,
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\maven\org.apache.logging.log4j\log4j-core\pom.xml,20279,org.apache.logging.log4j--log4j-core--2.9.1,0.50000,,spdx/Apache-2.0,,,,Apache Log4j Core,The Apache Log4j Implementation
pathSuffix,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-analyzers-common--7.2.1.jar#,"0.90942,
0.90667,
0.90295",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-analyzers-common,
pathSuffix,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-analyzers-common--7.2.1.jar#,"0.91517,
0.91352,
0.91292",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-analyzers-common,
pathSuffix,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-backward-codecs--7.2.1.jar#,"0.91846,
0.91835,
0.91790",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-backward-codecs,
pathSuffix,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-backward-codecs--7.2.1.jar#,"0.91922,
0.91770,
0.91642",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-backward-codecs,
pathSuffix,elasticsearch-6.2.3\lib\lucene-core-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-core--7.2.1.jar#,"0.91587,
0.91200,
0.91150",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-core,
pathSuffix,elasticsearch-6.2.3\lib\lucene-core-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-core--7.2.1.jar#,"0.91483,
0.91433,
0.91416",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-core,
pathSuffix,elasticsearch-6.2.3\lib\lucene-grouping-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-grouping--7.2.1.jar#,"0.92008,
0.91962,
0.91888",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-grouping,
pathSuffix,elasticsearch-6.2.3\lib\lucene-grouping-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-grouping--7.2.1.jar#,"0.91676,
0.91561,
0.91516",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-grouping,
pathSuffix,elasticsearch-6.2.3\lib\lucene-highlighter-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-highlighter--7.2.1.jar#,"0.91571,
0.91329,
0.91316",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-highlighter,
pathSuffix,elasticsearch-6.2.3\lib\lucene-highlighter-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-highlighter--7.2.1.jar#,"0.90935,
0.90856,
0.90849",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-highlighter,
pathSuffix,elasticsearch-6.2.3\lib\lucene-join-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-join--7.2.1.jar#,"0.90981,
0.90813,
0.90725",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-join,
pathSuffix,elasticsearch-6.2.3\lib\lucene-join-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-join--7.2.1.jar#,"0.92328,
0.92243,
0.92224",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-join,
pathSuffix,elasticsearch-6.2.3\lib\lucene-memory-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-memory--7.2.1.jar#,"0.90652,
0.90581,
0.90417",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-memory,
pathSuffix,elasticsearch-6.2.3\lib\lucene-memory-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-memory--7.2.1.jar#,"0.90798,
0.90704,
0.90656",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-memory,
pathSuffix,elasticsearch-6.2.3\lib\lucene-misc-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-misc--7.2.1.jar#,"0.90279,
0.90075,
0.90070",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-misc,
pathSuffix,elasticsearch-6.2.3\lib\lucene-misc-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-misc--7.2.1.jar#,"0.89813,
0.89704,
0.89629",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-misc,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queries-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-queries--7.2.1.jar#,"0.91365,
0.91072,
0.90810",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-queries,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queries-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-queries--7.2.1.jar#,"0.90925,
0.90867,
0.90784",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-queries,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queryparser-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-queryparser--7.2.1.jar#,"0.90095,
0.89820,
0.89779",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-queryparser,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queryparser-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-queryparser--7.2.1.jar#,"0.91397,
0.91388,
0.91359",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-queryparser,
pathSuffix,elasticsearch-6.2.3\lib\lucene-sandbox-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-sandbox--7.2.1.jar#,"0.91021,
0.90550,
0.90438",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-sandbox,
pathSuffix,elasticsearch-6.2.3\lib\lucene-sandbox-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-sandbox--7.2.1.jar#,"0.90275,
0.90082,
0.89900",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-sandbox,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial--7.2.1.jar#,"0.90584,
0.90506,
0.90499",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial--7.2.1.jar#,"0.91571,
0.91532,
0.91494",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-extras-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial-extras--7.2.1.jar#,"0.90442,
0.90429,
0.90381",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial-extras,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-extras-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial-extras--7.2.1.jar#,"0.91307,
0.90903,
0.90820",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial-extras,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial3d-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial3d--7.2.1.jar#,"0.89814,
0.89676,
0.89530",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial3d,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial3d-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial3d--7.2.1.jar#,"0.91736,
0.91590,
0.91437",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial3d,
pathSuffix,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-suggest--7.2.1.jar#,"0.89573,
0.89551,
0.89381",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-suggest,
pathSuffix,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-suggest--7.2.1.jar#,"0.90521,
0.90344,
0.90293",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-suggest,
pathSuffix,elasticsearch-6.2.3\lib\plugin-classloader-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--plugin-classloader--6.2.3.jar#,"0.87854,
0.87686,
0.87667",,research/cucumber-sandwich.jar#/cglib-license,,,,plugin-classloader,
pathSuffix,elasticsearch-6.2.3\lib\plugin-cli-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--plugin-cli--6.2.3.jar#,"0.86243,
0.86212,
0.86197",,research/cucumber-sandwich.jar#/cglib-license,,,,plugin-cli,
pathSuffix,elasticsearch-6.2.3\lib\securesm-1.2.jar#\META-INF\maven\org.elasticsearch\securesm\pom.xml,3477,org.elasticsearch--securesm--1.2,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,,Elasticsearch SecureSM,SecurityManager implementation that works around design flaws in Java
pathSuffix,elasticsearch-6.2.3\lib\snakeyaml-1.17.jar#\META-INF\maven\org.yaml\snakeyaml\pom.xml,28005,org.yaml--snakeyaml--1.17,1.00000,"Apache License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"asomov,
Andrey Somov,
public.somov@gmail.com,
maslovalex,
Alexander Maslov,
alexander.maslov@gmail.com,
Jordan,
Jordan Angold,
jordanangold@gmail.com",,SnakeYAML,YAML 1.1 parser and emitter for Java
pathSuffix,elasticsearch-6.2.3\lib\spatial4j-0.6.jar#\META-INF\maven\org.locationtech.spatial4j\spatial4j\pom.xml,13617,org.locationtech.spatial4j--spatial4j--0.6,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,LocationTech,http://www.locationtech.org/,Spatial4J,"Spatial4j is a general purpose spatial / geospatial ASL licensed open-source Java library. It's core capabilities are 3-fold: to provide common geospatially-aware shapes, to provide distance calculations and other math, and to read shape formats like WKT and GeoJSON."
pathSuffix,elasticsearch-6.2.3\lib\t-digest-3.0.jar#\META-INF\maven\com.tdunning\t-digest\pom.xml,7384,com.tdunning--t-digest--3.0,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"tdunning,
Ted,
ted.dunning@gmail.com",https://github.com/tdunning/t-digest,T-Digest,Data structure which allows accurate estimation of quantiles and related rank statistics
pathSuffix,elasticsearch-6.2.3\modules\aggs-matrix-stats\aggs-matrix-stats-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--aggs-matrix-stats--6.2.3.jar,"0.87746,
0.87405,
0.87318",,research/cucumber-sandwich.jar#/cglib-license,,,,"aggs-matrix-stats
aggs-matrix-stats",
pathSuffix,elasticsearch-6.2.3\modules\analysis-common\analysis-common-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--analysis-common--6.2.3.jar,"0.86259,
0.86072,
0.85855",,research/cucumber-sandwich.jar#/cglib-license,,,,"analysis-common
analysis-common",
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\ingest-common-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--ingest-common--6.2.3.jar,"0.85590,
0.85402,
0.85349",,research/cucumber-sandwich.jar#/cglib-license,,,,"ingest-common
ingest-common",
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\jcodings-1.0.12.jar#\META-INF\maven\org.jruby.jcodings\jcodings\pom.xml,3411,org.jruby.jcodings--jcodings--1.0.12,1.00000,MIT License,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"lopex,
Marcin Mielzynski,
lopx@gazeta.pl",,JCodings,Byte based encoding support library for java
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\joni-2.1.6.jar#\META-INF\maven\org.jruby.joni\joni\pom.xml,4414,org.jruby.joni--joni--2.1.6,1.00000,MIT License,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"lopex,
Marcin Mielzynski,
lopx@gazeta.pl",,Joni,Java port of Oniguruma: http://www.geocities.jp/kosako3/oniguruma that uses byte arrays directly instead of java Strings and chars
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\antlr4-runtime-4.5.1-1.jar#\META-INF\maven\org.antlr\antlr4-runtime\pom.xml,2312,org.antlr--antlr4-runtime--4.5.1-1,0.50000,,"spdx/ANTLR-PD,
spdx/BSD-3-Clause",,,,ANTLR 4 Runtime,The ANTLR 4 Runtime
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lang-expression-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-expression--6.2.3.jar,"0.87902,
0.87694,
0.87588",,research/cucumber-sandwich.jar#/cglib-license,,,,"lang-expression
lang-expression",
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lucene-expressions-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-expressions--7.2.1.jar,"0.89723,
0.89714,
0.89425",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,"lucene-expressions
lucene-expressions",
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lucene-expressions-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-expressions--7.2.1.jar,"0.91304,
0.91288,
0.91231",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,"lucene-expressions
lucene-expressions",
pathSuffix,elasticsearch-6.2.3\modules\lang-mustache\lang-mustache-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-mustache--6.2.3.jar,"0.86874,
0.86636,
0.86474",,research/cucumber-sandwich.jar#/cglib-license,,,,"lang-mustache
lang-mustache",
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\antlr4-runtime-4.5.3.jar#\META-INF\maven\org.antlr\antlr4-runtime\pom.xml,2310,org.antlr--antlr4-runtime--4.5.3,0.50000,,"spdx/ANTLR-PD,
spdx/BSD-3-Clause",,,,ANTLR 4 Runtime,The ANTLR 4 Runtime
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\elasticsearch-scripting-painless-spi-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-scripting-painless-spi--6.2.3.jar,"0.87358,
0.87283,
0.87227",,research/cucumber-sandwich.jar#/cglib-license,,,,"elasticsearch-scripting-painless-spi
elasticsearch-scripting-painless-spi",
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\lang-painless-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-painless--6.2.3.jar,"0.86494,
0.86295,
0.86244",,research/cucumber-sandwich.jar#/cglib-license,,,,"lang-painless
lang-painless",
pathSuffix,elasticsearch-6.2.3\modules\mapper-extras\mapper-extras-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--mapper-extras--6.2.3.jar,"0.84822,
0.84762,
0.84633",,research/cucumber-sandwich.jar#/cglib-license,,,,"mapper-extras
mapper-extras",
pathSuffix,elasticsearch-6.2.3\modules\parent-join\parent-join-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--parent-join--6.2.3.jar,"0.87772,
0.87084,
0.87082",,research/cucumber-sandwich.jar#/cglib-license,,,,"parent-join
parent-join",
pathSuffix,elasticsearch-6.2.3\modules\percolator\percolator-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--percolator--6.2.3.jar,"0.86856,
0.86824,
0.86804",,research/cucumber-sandwich.jar#/cglib-license,,,,"percolator
percolator",
pathSuffix,elasticsearch-6.2.3\modules\rank-eval\rank-eval-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--rank-eval--6.2.3.jar,"0.85317,
0.84843,
0.84710",,research/cucumber-sandwich.jar#/cglib-license,,,,"rank-eval
rank-eval",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-codec-1.10.jar#\META-INF\LICENSE.txt,11560,?--commons-codec--1.10.jar,"0.86501,
0.86405,
0.86002",,research/cucumber-sandwich.jar#/cglib-license,,,,"commons-codec
commons-codec",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-codec-1.10.jar#\META-INF\NOTICE.txt,749,?--commons-codec--1.10.jar,"0.78790,
0.78485,
0.77755",,Approved/Apache-2.0 + OWN CREDITS NOTICE(2),,,,"commons-codec
commons-codec",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-codec-1.10.jar#\META-INF\maven\commons-codec\commons-codec\pom.xml,11609,commons-codec--commons-codec--1.10,0.50000,,spdx/Apache-2.0,,"bayard,
Henri Yandell,
bayard@apache.org,
tobrien,
Tim OBrien,
tobrien@apache.org,
sanders,
Scott Sanders,
sanders@totalsync.com,
rwaldhoff,
Rodney Waldhoff,
rwaldhoff@apache.org,
dlr,
Daniel Rall,
dlr@finemaltcoding.com,
jon,
Jon S. Stevens,
jon@collab.net,
ggregory,
Gary Gregory,
ggregory@apache.org,
dgraham,
David Graham,
dgraham@apache.org,
julius,
Julius Davies,
julius@apache.org,
tn,
Thomas Neidhart,
tn@apache.org,
Christopher O'Brien,
siege@preoccupied.net,
Martin Redington,
Jeffery Dever,
Steve Zimmermann,
steve.zimmermann@heii.com,
Benjamin Walstrum,
ben@walstrum.com,
Oleg Kalnichevski,
oleg@ural.ru,
Dave Dribin,
apache@dave.dribin.org,
Alex Karasulu,
aok123 at bellsouth.net,
Matthew Inger,
mattinger at yahoo.com,
Jochen Wiedmann,
jochen@apache.org,
Sebastian Bazley,
sebb@apache.org,
Matthew Pocock,
turingatemyhamster@gmail.com,
Colm Rice,
colm_rice at hotmail dot com",http://www.garygregory.com,Apache Commons Codec,"The Apache Commons Codec package contains simple encoder and decoders for various formats such as Base64 and Hexadecimal. In addition to these widely used encoders and decoders, the codec package also maintains a collection of phonetic encoding utilities."
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-logging-1.1.3.jar#\META-INF\LICENSE.txt,11358,?--commons-logging--1.1.3.jar,"0.86895,
0.86260,
0.86132",,research/cucumber-sandwich.jar#/cglib-license,,,,"commons-logging
commons-logging",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-logging-1.1.3.jar#\META-INF\NOTICE.txt,177,?--commons-logging--1.1.3.jar,"0.71346,
0.70092",,"research/elasticsearch-6.2.3/modules/reindex/commons-logging-1.1.3.jar#/META-INF/NOTICE,
research/node_modules/protractor/selenium/selenium-server-standalone-2.47.1.jar#/NOTICE",,,,"commons-logging
commons-logging",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-logging-1.1.3.jar#\META-INF\maven\commons-logging\commons-logging\pom.xml,18353,commons-logging--commons-logging--1.1.3,0.50000,,spdx/Apache-2.0,,"baliuka,
Juozas Baliuka,
baliuka@apache.org,
morgand,
Morgan Delagrange,
morgand@apache.org,
Apache,
donaldp,
Peter Donald,
donaldp@apache.org,
rdonkin,
Robert Burrell Donkin,
rdonkin@apache.org,
The Apache Software Foundation,
skitching,
Simon Kitching,
skitching@apache.org,
The Apache Software Foundation,
dennisl,
Dennis Lundberg,
dennisl@apache.org,
The Apache Software Foundation,
costin,
Costin Manolache,
costin@apache.org,
The Apache Software Foundation,
craigmcc,
Craig McClanahan,
craigmcc@apache.org,
The Apache Software Foundation,
tn,
Thomas Neidhart,
tn@apache.org,
The Apache Software Foundation,
sanders,
Scott Sanders,
sanders@apache.org,
The Apache Software Foundation,
rsitze,
Richard Sitze,
rsitze@apache.org,
The Apache Software Foundation,
bstansberry,
Brian Stansberry,
rwaldhoff,
Rodney Waldhoff,
rwaldhoff@apache.org,
The Apache Software Foundation,
Matthew P. Del Buono,
Vince Eagen,
vince256 at comcast dot net,
Peter Lawrey,
Berin Loritsch,
bloritsch at apache dot org,
Philippe Mouawad,
Neeme Praks,
neeme at apache dot org",,Commons Logging,"Commons Logging is a thin adapter allowing configurable bridging to other, well known logging systems."
