identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,elasticsearch-6.2.3\lib\jopt-simple-5.0.2.jar#\META-INF\maven\net.sf.jopt-simple\jopt-simple\pom.xml,13944,net.sf.jopt-simple--jopt-simple--5.0.2,1.00000,The MIT License,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"pholser,
Paul Holser,
pholser@alumni.rice.edu",http://www.pholser.com,JOpt Simple,A Java library for parsing command line options
pathSuffix,elasticsearch-6.2.3\lib\jts-1.13.jar#\META-INF\maven\com.vividsolutions\jts\pom.xml,6329,com.vividsolutions--jts--1.13,1.00000,Lesser General Public License (LGPL),spdx/LGPL-2.1-only,http://www.gnu.org/copyleft/lesser.txt,"dr_jts,
Martin Davis,
Tsusiat Software",,JTS Topology Suite,The JTS Topology Suite is an API for modelling and manipulating 2-dimensional linear geometry. It provides numerous geometric predicates and functions. JTS conforms to the Simple Features Specification for SQL published by the Open GIS Consortium.
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\LICENSE,11358,?--log4j-api--2.9.1.jar#,"0.87766,
0.87663,
0.87485",,spdx/Apache-2.0,,,,log4j-api,
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\NOTICE,173,?--log4j-api--2.9.1.jar#,"0.71908,
0.71878,
0.70894",,Approved/Apache Software Foundation products NOTICE,,,,log4j-api,
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\maven\org.apache.logging.log4j\log4j-api\pom.xml,12370,org.apache.logging.log4j--log4j-api--2.9.1,0.50000,,spdx/Apache-2.0,,,,Apache Log4j API,The Apache Log4j API
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\LICENSE,11366,?--log4j-core--2.9.1.jar#,"0.85532,
0.85676,
0.86283",,spdx/Apache-2.0,,,,log4j-core,
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\NOTICE,217,?--log4j-core--2.9.1.jar#,"0.79560,
0.78443",,Approved/Apache Software Foundation products NOTICE,,,,log4j-core,
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\maven\org.apache.logging.log4j\log4j-core\pom.xml,20279,org.apache.logging.log4j--log4j-core--2.9.1,0.50000,,spdx/Apache-2.0,,,,Apache Log4j Core,The Apache Log4j Implementation
pathSuffix,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-analyzers-common--7.2.1.jar#,"0.90734,
0.90588,
0.90366",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-analyzers-common,
pathSuffix,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-analyzers-common--7.2.1.jar#,"0.91556,
0.91149,
0.91128",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-analyzers-common,
pathSuffix,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-backward-codecs--7.2.1.jar#,"0.92237,
0.91980,
0.91735",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-backward-codecs,
pathSuffix,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-backward-codecs--7.2.1.jar#,"0.91064,
0.90948,
0.90698",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-backward-codecs,
pathSuffix,elasticsearch-6.2.3\lib\lucene-core-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-core--7.2.1.jar#,"0.92005,
0.91866,
0.91830",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-core,
pathSuffix,elasticsearch-6.2.3\lib\lucene-core-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-core--7.2.1.jar#,"0.91451,
0.91302,
0.91113",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-core,
pathSuffix,elasticsearch-6.2.3\lib\lucene-grouping-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-grouping--7.2.1.jar#,"0.91033,
0.90821,
0.90820",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-grouping,
pathSuffix,elasticsearch-6.2.3\lib\lucene-grouping-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-grouping--7.2.1.jar#,"0.92263,
0.92088,
0.91990",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-grouping,
pathSuffix,elasticsearch-6.2.3\lib\lucene-highlighter-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-highlighter--7.2.1.jar#,"0.93185,
0.92949,
0.92863",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-highlighter,
pathSuffix,elasticsearch-6.2.3\lib\lucene-highlighter-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-highlighter--7.2.1.jar#,"0.91373,
0.91135,
0.91077",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-highlighter,
pathSuffix,elasticsearch-6.2.3\lib\lucene-join-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-join--7.2.1.jar#,"0.92411,
0.92384,
0.92352",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-join,
pathSuffix,elasticsearch-6.2.3\lib\lucene-join-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-join--7.2.1.jar#,"0.92633,
0.92493,
0.92433",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-join,
pathSuffix,elasticsearch-6.2.3\lib\lucene-memory-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-memory--7.2.1.jar#,"0.92685,
0.92665,
0.92589",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-memory,
pathSuffix,elasticsearch-6.2.3\lib\lucene-memory-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-memory--7.2.1.jar#,"0.91837,
0.91619,
0.91523",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-memory,
pathSuffix,elasticsearch-6.2.3\lib\lucene-misc-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-misc--7.2.1.jar#,"0.92981,
0.92843,
0.92745",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-misc,
pathSuffix,elasticsearch-6.2.3\lib\lucene-misc-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-misc--7.2.1.jar#,"0.93534,
0.93507,
0.93319",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-misc,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queries-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-queries--7.2.1.jar#,"0.92121,
0.91918,
0.91787",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-queries,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queries-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-queries--7.2.1.jar#,"0.91200,
0.91180,
0.91061",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-queries,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queryparser-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-queryparser--7.2.1.jar#,"0.92562,
0.92514,
0.92392",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-queryparser,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queryparser-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-queryparser--7.2.1.jar#,"0.92713,
0.92524,
0.92451",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-queryparser,
pathSuffix,elasticsearch-6.2.3\lib\lucene-sandbox-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-sandbox--7.2.1.jar#,"0.91949,
0.91860,
0.91855",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-sandbox,
pathSuffix,elasticsearch-6.2.3\lib\lucene-sandbox-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-sandbox--7.2.1.jar#,"0.91544,
0.91510,
0.91455",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-sandbox,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial--7.2.1.jar#,"0.92812,
0.92738,
0.92677",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial--7.2.1.jar#,"0.91567,
0.91417,
0.91233",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-extras-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial-extras--7.2.1.jar#,"0.91241,
0.91076,
0.91070",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial-extras,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-extras-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial-extras--7.2.1.jar#,"0.92196,
0.92026,
0.92000",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial-extras,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial3d-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial3d--7.2.1.jar#,"0.91861,
0.91513,
0.91510",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial3d,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial3d-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial3d--7.2.1.jar#,"0.92158,
0.92127,
0.91867",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial3d,
pathSuffix,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-suggest--7.2.1.jar#,"0.92212,
0.92080,
0.92036",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-suggest,
pathSuffix,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-suggest--7.2.1.jar#,"0.92343,
0.92341,
0.92289",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-suggest,
pathSuffix,elasticsearch-6.2.3\lib\plugin-classloader-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--plugin-classloader--6.2.3.jar#,"0.88104,
0.87980,
0.87927",,spdx/Apache-2.0,,,,plugin-classloader,
pathSuffix,elasticsearch-6.2.3\lib\plugin-cli-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--plugin-cli--6.2.3.jar#,"0.86840,
0.86539,
0.87265",,spdx/Apache-2.0,,,,plugin-cli,
pathSuffix,elasticsearch-6.2.3\lib\securesm-1.2.jar#\META-INF\maven\org.elasticsearch\securesm\pom.xml,3477,org.elasticsearch--securesm--1.2,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,,Elasticsearch SecureSM,SecurityManager implementation that works around design flaws in Java
pathSuffix,elasticsearch-6.2.3\lib\snakeyaml-1.17.jar#\META-INF\maven\org.yaml\snakeyaml\pom.xml,28005,org.yaml--snakeyaml--1.17,1.00000,"Apache License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"asomov,
Andrey Somov,
public.somov@gmail.com,
maslovalex,
Alexander Maslov,
alexander.maslov@gmail.com,
Jordan,
Jordan Angold,
jordanangold@gmail.com",,SnakeYAML,YAML 1.1 parser and emitter for Java
pathSuffix,elasticsearch-6.2.3\lib\spatial4j-0.6.jar#\META-INF\maven\org.locationtech.spatial4j\spatial4j\pom.xml,13617,org.locationtech.spatial4j--spatial4j--0.6,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,LocationTech,http://www.locationtech.org/,Spatial4J,"Spatial4j is a general purpose spatial / geospatial ASL licensed open-source Java library. It's core capabilities are 3-fold: to provide common geospatially-aware shapes, to provide distance calculations and other math, and to read shape formats like WKT and GeoJSON."
pathSuffix,elasticsearch-6.2.3\lib\t-digest-3.0.jar#\META-INF\maven\com.tdunning\t-digest\pom.xml,7384,com.tdunning--t-digest--3.0,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"tdunning,
Ted,
ted.dunning@gmail.com",https://github.com/tdunning/t-digest,T-Digest,Data structure which allows accurate estimation of quantiles and related rank statistics
pathSuffix,elasticsearch-6.2.3\modules\aggs-matrix-stats\aggs-matrix-stats-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--aggs-matrix-stats--6.2.3.jar,"0.88147,
0.88150,
0.89233",,spdx/Apache-2.0,,,,"aggs-matrix-stats
aggs-matrix-stats",
pathSuffix,elasticsearch-6.2.3\modules\analysis-common\analysis-common-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--analysis-common--6.2.3.jar,"0.87847,
0.87749,
0.87687",,spdx/Apache-2.0,,,,"analysis-common
analysis-common",
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\ingest-common-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--ingest-common--6.2.3.jar,"0.87454,
0.87541,
0.86878",,spdx/Apache-2.0,,,,"ingest-common
ingest-common",
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\jcodings-1.0.12.jar#\META-INF\maven\org.jruby.jcodings\jcodings\pom.xml,3411,org.jruby.jcodings--jcodings--1.0.12,1.00000,MIT License,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"lopex,
Marcin Mielzynski,
lopx@gazeta.pl",,JCodings,Byte based encoding support library for java
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\joni-2.1.6.jar#\META-INF\maven\org.jruby.joni\joni\pom.xml,4414,org.jruby.joni--joni--2.1.6,1.00000,MIT License,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"lopex,
Marcin Mielzynski,
lopx@gazeta.pl",,Joni,Java port of Oniguruma: http://www.geocities.jp/kosako3/oniguruma that uses byte arrays directly instead of java Strings and chars
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\antlr4-runtime-4.5.1-1.jar#\META-INF\maven\org.antlr\antlr4-runtime\pom.xml,2312,org.antlr--antlr4-runtime--4.5.1-1,0.50000,,"spdx/ANTLR-PD,
spdx/BSD-3-Clause",,,,ANTLR 4 Runtime,The ANTLR 4 Runtime
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lang-expression-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-expression--6.2.3.jar,"0.87822,
0.87821,
0.87751",,spdx/Apache-2.0,,,,"lang-expression
lang-expression",
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lucene-expressions-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-expressions--7.2.1.jar,"0.91398,
0.91109,
0.90709",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,"lucene-expressions
lucene-expressions",
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lucene-expressions-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-expressions--7.2.1.jar,"0.92136,
0.92035,
0.91983",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,"lucene-expressions
lucene-expressions",
pathSuffix,elasticsearch-6.2.3\modules\lang-mustache\lang-mustache-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-mustache--6.2.3.jar,"0.88726,
0.88506,
0.88360",,spdx/Apache-2.0,,,,"lang-mustache
lang-mustache",
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\antlr4-runtime-4.5.3.jar#\META-INF\maven\org.antlr\antlr4-runtime\pom.xml,2310,org.antlr--antlr4-runtime--4.5.3,0.50000,,"spdx/ANTLR-PD,
spdx/BSD-3-Clause",,,,ANTLR 4 Runtime,The ANTLR 4 Runtime
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\elasticsearch-scripting-painless-spi-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-scripting-painless-spi--6.2.3.jar,"0.88487,
0.89643,
0.89172",,spdx/Apache-2.0,,,,"elasticsearch-scripting-painless-spi
elasticsearch-scripting-painless-spi",
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\lang-painless-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-painless--6.2.3.jar,"0.87514,
0.87793,
0.87745",,spdx/Apache-2.0,,,,"lang-painless
lang-painless",
pathSuffix,elasticsearch-6.2.3\modules\mapper-extras\mapper-extras-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--mapper-extras--6.2.3.jar,"0.88942,
0.88656,
0.88223",,spdx/Apache-2.0,,,,"mapper-extras
mapper-extras",
pathSuffix,elasticsearch-6.2.3\modules\parent-join\parent-join-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--parent-join--6.2.3.jar,"0.89147,
0.88969,
0.88829",,spdx/Apache-2.0,,,,"parent-join
parent-join",
pathSuffix,elasticsearch-6.2.3\modules\percolator\percolator-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--percolator--6.2.3.jar,"0.87211,
0.86879,
0.86768",,spdx/Apache-2.0,,,,"percolator
percolator",
pathSuffix,elasticsearch-6.2.3\modules\rank-eval\rank-eval-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--rank-eval--6.2.3.jar,"0.89009,
0.88531,
0.88377",,spdx/Apache-2.0,,,,"rank-eval
rank-eval",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-codec-1.10.jar#\META-INF\LICENSE.txt,11560,?--commons-codec--1.10.jar,"0.87919,
0.87543,
0.87460",,spdx/Apache-2.0,,,,"commons-codec
commons-codec",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-codec-1.10.jar#\META-INF\NOTICE.txt,749,?--commons-codec--1.10.jar,"0.79246,
0.79105,
0.79532",,Approved/Apache-2.0 + OWN CREDITS NOTICE(2),,,,"commons-codec
commons-codec",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-codec-1.10.jar#\META-INF\maven\commons-codec\commons-codec\pom.xml,11609,commons-codec--commons-codec--1.10,0.50000,,spdx/Apache-2.0,,"bayard,
Henri Yandell,
bayard@apache.org,
tobrien,
Tim OBrien,
tobrien@apache.org,
sanders,
Scott Sanders,
sanders@totalsync.com,
rwaldhoff,
Rodney Waldhoff,
rwaldhoff@apache.org,
dlr,
Daniel Rall,
dlr@finemaltcoding.com,
jon,
Jon S. Stevens,
jon@collab.net,
ggregory,
Gary Gregory,
ggregory@apache.org,
dgraham,
David Graham,
dgraham@apache.org,
julius,
Julius Davies,
julius@apache.org,
tn,
Thomas Neidhart,
tn@apache.org,
Christopher O'Brien,
siege@preoccupied.net,
Martin Redington,
Jeffery Dever,
Steve Zimmermann,
steve.zimmermann@heii.com,
Benjamin Walstrum,
ben@walstrum.com,
Oleg Kalnichevski,
oleg@ural.ru,
Dave Dribin,
apache@dave.dribin.org,
Alex Karasulu,
aok123 at bellsouth.net,
Matthew Inger,
mattinger at yahoo.com,
Jochen Wiedmann,
jochen@apache.org,
Sebastian Bazley,
sebb@apache.org,
Matthew Pocock,
turingatemyhamster@gmail.com,
Colm Rice,
colm_rice at hotmail dot com",http://www.garygregory.com,Apache Commons Codec,"The Apache Commons Codec package contains simple encoder and decoders for various formats such as Base64 and Hexadecimal. In addition to these widely used encoders and decoders, the codec package also maintains a collection of phonetic encoding utilities."
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-logging-1.1.3.jar#\META-INF\LICENSE.txt,11358,?--commons-logging--1.1.3.jar,"0.86730,
0.87433,
0.87027",,spdx/Apache-2.0,,,,"commons-logging
commons-logging",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-logging-1.1.3.jar#\META-INF\NOTICE.txt,177,?--commons-logging--1.1.3.jar,"0.73661,
0.73054,
0.76477",,"Approved/Apache Software Foundation products NOTICE,
research/elasticsearch-6.2.3/modules/reindex/commons-logging-1.1.3.jar#/META-INF/NOTICE",,,,"commons-logging
commons-logging",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-logging-1.1.3.jar#\META-INF\maven\commons-logging\commons-logging\pom.xml,18353,commons-logging--commons-logging--1.1.3,0.50000,,spdx/Apache-2.0,,"baliuka,
Juozas Baliuka,
baliuka@apache.org,
morgand,
Morgan Delagrange,
morgand@apache.org,
Apache,
donaldp,
Peter Donald,
donaldp@apache.org,
rdonkin,
Robert Burrell Donkin,
rdonkin@apache.org,
The Apache Software Foundation,
skitching,
Simon Kitching,
skitching@apache.org,
The Apache Software Foundation,
dennisl,
Dennis Lundberg,
dennisl@apache.org,
The Apache Software Foundation,
costin,
Costin Manolache,
costin@apache.org,
The Apache Software Foundation,
craigmcc,
Craig McClanahan,
craigmcc@apache.org,
The Apache Software Foundation,
tn,
Thomas Neidhart,
tn@apache.org,
The Apache Software Foundation,
sanders,
Scott Sanders,
sanders@apache.org,
The Apache Software Foundation,
rsitze,
Richard Sitze,
rsitze@apache.org,
The Apache Software Foundation,
bstansberry,
Brian Stansberry,
rwaldhoff,
Rodney Waldhoff,
rwaldhoff@apache.org,
The Apache Software Foundation,
Matthew P. Del Buono,
Vince Eagen,
vince256 at comcast dot net,
Peter Lawrey,
Berin Loritsch,
bloritsch at apache dot org,
Philippe Mouawad,
Neeme Praks,
neeme at apache dot org",,Commons Logging,"Commons Logging is a thin adapter allowing configurable bridging to other, well known logging systems."
pathSuffix,elasticsearch-6.2.3\modules\reindex\elasticsearch-rest-client-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-rest-client--6.2.3.jar,"0.87117,
0.88044,
0.87944",,spdx/Apache-2.0,,,,"elasticsearch-rest-client
elasticsearch-rest-client",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpasyncclient-4.1.2.jar#\META-INF\LICENSE,11358,?--httpasyncclient--4.1.2.jar,"0.86235,
0.86756,
0.87365",,spdx/Apache-2.0,,,,"httpasyncclient
httpasyncclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpasyncclient-4.1.2.jar#\META-INF\NOTICE,179,?--httpasyncclient--4.1.2.jar,"0.76610,
0.76474,
0.75634",,Approved/Apache Software Foundation products NOTICE,,,,"httpasyncclient
httpasyncclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpasyncclient-4.1.2.jar#\META-INF\maven\org.apache.httpcomponents\httpasyncclient\pom.xml,5270,org.apache.httpcomponents--httpasyncclient--4.1.2,0.50000,,spdx/Apache-2.0,,,,Apache HttpAsyncClient,Apache HttpComponents AsyncClient
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpclient-4.5.2.jar#\META-INF\LICENSE,11358,?--httpclient--4.5.2.jar,"0.85792,
0.86760,
0.86497",,spdx/Apache-2.0,,,,"httpclient
httpclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpclient-4.5.2.jar#\META-INF\NOTICE,174,?--httpclient--4.5.2.jar,"0.77726,
0.77501,
0.76736",,Approved/Apache Software Foundation products NOTICE,,,,"httpclient
httpclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpclient-4.5.2.jar#\META-INF\maven\org.apache.httpcomponents\httpclient\pom.xml,6393,org.apache.httpcomponents--httpclient--4.5.2,0.50000,,spdx/Apache-2.0,,,,Apache HttpClient,Apache HttpComponents Client
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-4.4.5.jar#\META-INF\LICENSE,22994,?--httpcore--4.4.5.jar,"0.91443,
0.91610",,Approved/Apache-2.0 + CC-BY-2.5 License,,,,"httpcore
httpcore",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-4.4.5.jar#\META-INF\NOTICE,291,?--httpcore--4.4.5.jar,"0.77790,
0.77551,
0.77264",,Approved/Apache-2.0 + CC-BY-2.5 License,,,,"httpcore
httpcore",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-4.4.5.jar#\META-INF\maven\org.apache.httpcomponents\httpcore\pom.xml,5522,org.apache.httpcomponents--httpcore--4.4.5,0.50000,,spdx/Apache-2.0,,,,Apache HttpCore,Apache HttpComponents Core (blocking I/O)
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-nio-4.4.5.jar#\META-INF\LICENSE,11358,?--httpcore-nio--4.4.5.jar,"0.89005,
0.88792,
0.88757",,spdx/Apache-2.0,,,,"httpcore-nio
httpcore-nio",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-nio-4.4.5.jar#\META-INF\NOTICE,176,?--httpcore-nio--4.4.5.jar,"0.78125,
0.77641,
0.77494",,Approved/Apache Software Foundation products NOTICE,,,,"httpcore-nio
httpcore-nio",
