identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,elasticsearch-6.2.3\lib\jopt-simple-5.0.2.jar#\META-INF\maven\net.sf.jopt-simple\jopt-simple\pom.xml,13944,net.sf.jopt-simple--jopt-simple--5.0.2,1.00000,The MIT License,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"pholser,
Paul Holser,
pholser@alumni.rice.edu",http://www.pholser.com,JOpt Simple,A Java library for parsing command line options
pathSuffix,elasticsearch-6.2.3\lib\jts-1.13.jar#\META-INF\maven\com.vividsolutions\jts\pom.xml,6329,com.vividsolutions--jts--1.13,1.00000,Lesser General Public License (LGPL),spdx/LGPL-2.1-only,http://www.gnu.org/copyleft/lesser.txt,"dr_jts,
Martin Davis,
Tsusiat Software",,JTS Topology Suite,The JTS Topology Suite is an API for modelling and manipulating 2-dimensional linear geometry. It provides numerous geometric predicates and functions. JTS conforms to the Simple Features Specification for SQL published by the Open GIS Consortium.
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\LICENSE,11358,?--log4j-api--2.9.1.jar#,"0.91275,
0.91596,
0.91507",,spdx/Apache-2.0,,,,log4j-api,
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\NOTICE,173,?--log4j-api--2.9.1.jar#,"0.83861,
0.83633,
0.83506",,Approved/Apache Software Foundation products NOTICE,,,,log4j-api,
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\maven\org.apache.logging.log4j\log4j-api\pom.xml,12370,org.apache.logging.log4j--log4j-api--2.9.1,0.50000,,spdx/Apache-2.0,,,,Apache Log4j API,The Apache Log4j API
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\LICENSE,11366,?--log4j-core--2.9.1.jar#,"0.91058,
0.90670,
0.90552",,spdx/Apache-2.0,,,,log4j-core,
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\NOTICE,217,?--log4j-core--2.9.1.jar#,"0.84464,
0.85138",,Approved/Apache Software Foundation products NOTICE(2),,,,log4j-core,
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\maven\org.apache.logging.log4j\log4j-core\pom.xml,20279,org.apache.logging.log4j--log4j-core--2.9.1,0.50000,,spdx/Apache-2.0,,,,Apache Log4j Core,The Apache Log4j Implementation
pathSuffix,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-analyzers-common--7.2.1.jar#,"0.94444,
0.94438,
0.94349",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-analyzers-common,
pathSuffix,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-analyzers-common--7.2.1.jar#,"0.94903,
0.94618,
0.94481",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-analyzers-common,
pathSuffix,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-backward-codecs--7.2.1.jar#,"0.93742,
0.93615,
0.93588",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-backward-codecs,
pathSuffix,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-backward-codecs--7.2.1.jar#,"0.95563,
0.95448,
0.95416",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-backward-codecs,
pathSuffix,elasticsearch-6.2.3\lib\lucene-core-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-core--7.2.1.jar#,"0.93524,
0.93509,
0.93456",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-core,
pathSuffix,elasticsearch-6.2.3\lib\lucene-core-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-core--7.2.1.jar#,"0.96207,
0.96091,
0.95952",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-core,
pathSuffix,elasticsearch-6.2.3\lib\lucene-grouping-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-grouping--7.2.1.jar#,"0.92511,
0.92468,
0.92427",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-grouping,
pathSuffix,elasticsearch-6.2.3\lib\lucene-grouping-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-grouping--7.2.1.jar#,"0.95467,
0.95225,
0.95171",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-grouping,
pathSuffix,elasticsearch-6.2.3\lib\lucene-highlighter-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-highlighter--7.2.1.jar#,"0.93845,
0.93814,
0.93668",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-highlighter,
pathSuffix,elasticsearch-6.2.3\lib\lucene-highlighter-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-highlighter--7.2.1.jar#,"0.95470,
0.95336,
0.95274",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-highlighter,
pathSuffix,elasticsearch-6.2.3\lib\lucene-join-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-join--7.2.1.jar#,"0.94211,
0.94132,
0.94112",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-join,
pathSuffix,elasticsearch-6.2.3\lib\lucene-join-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-join--7.2.1.jar#,"0.94422,
0.94317,
0.94171",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-join,
pathSuffix,elasticsearch-6.2.3\lib\lucene-memory-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-memory--7.2.1.jar#,"0.93926,
0.93700,
0.93693",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-memory,
pathSuffix,elasticsearch-6.2.3\lib\lucene-memory-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-memory--7.2.1.jar#,"0.95250,
0.94872,
0.94762",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-memory,
pathSuffix,elasticsearch-6.2.3\lib\lucene-misc-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-misc--7.2.1.jar#,"0.94139,
0.94073,
0.93992",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-misc,
pathSuffix,elasticsearch-6.2.3\lib\lucene-misc-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-misc--7.2.1.jar#,"0.96008,
0.95968,
0.95807",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-misc,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queries-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-queries--7.2.1.jar#,"0.93534,
0.93363,
0.93335",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-queries,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queries-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-queries--7.2.1.jar#,"0.95376,
0.95375,
0.95326",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-queries,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queryparser-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-queryparser--7.2.1.jar#,"0.93704,
0.93556,
0.93539",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-queryparser,
pathSuffix,elasticsearch-6.2.3\lib\lucene-queryparser-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-queryparser--7.2.1.jar#,"0.95859,
0.95826,
0.95753",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-queryparser,
pathSuffix,elasticsearch-6.2.3\lib\lucene-sandbox-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-sandbox--7.2.1.jar#,"0.94938,
0.94909,
0.94894",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-sandbox,
pathSuffix,elasticsearch-6.2.3\lib\lucene-sandbox-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-sandbox--7.2.1.jar#,"0.94747,
0.94702,
0.94692",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-sandbox,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial--7.2.1.jar#,"0.94490,
0.94397,
0.94385",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial--7.2.1.jar#,"0.94838,
0.94834,
0.94656",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-extras-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial-extras--7.2.1.jar#,"0.92693,
0.92644,
0.92568",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial-extras,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-extras-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial-extras--7.2.1.jar#,"0.96100,
0.95893,
0.95801",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial-extras,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial3d-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial3d--7.2.1.jar#,"0.94383,
0.94363,
0.94308",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial3d,
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial3d-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial3d--7.2.1.jar#,"0.94633,
0.94621,
0.94422",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial3d,
pathSuffix,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-suggest--7.2.1.jar#,"0.94165,
0.94100,
0.94049",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-suggest,
pathSuffix,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-suggest--7.2.1.jar#,"0.94947,
0.94905,
0.94841",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-suggest,
pathSuffix,elasticsearch-6.2.3\lib\plugin-classloader-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--plugin-classloader--6.2.3.jar#,"0.91835,
0.91743,
0.91676",,spdx/Apache-2.0,,,,plugin-classloader,
pathSuffix,elasticsearch-6.2.3\lib\plugin-cli-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--plugin-cli--6.2.3.jar#,"0.92545,
0.92326,
0.92110",,spdx/Apache-2.0,,,,plugin-cli,
pathSuffix,elasticsearch-6.2.3\lib\securesm-1.2.jar#\META-INF\maven\org.elasticsearch\securesm\pom.xml,3477,org.elasticsearch--securesm--1.2,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,,Elasticsearch SecureSM,SecurityManager implementation that works around design flaws in Java
pathSuffix,elasticsearch-6.2.3\lib\snakeyaml-1.17.jar#\META-INF\maven\org.yaml\snakeyaml\pom.xml,28005,org.yaml--snakeyaml--1.17,1.00000,"Apache License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"asomov,
Andrey Somov,
public.somov@gmail.com,
maslovalex,
Alexander Maslov,
alexander.maslov@gmail.com,
Jordan,
Jordan Angold,
jordanangold@gmail.com",,SnakeYAML,YAML 1.1 parser and emitter for Java
pathSuffix,elasticsearch-6.2.3\lib\spatial4j-0.6.jar#\META-INF\maven\org.locationtech.spatial4j\spatial4j\pom.xml,13617,org.locationtech.spatial4j--spatial4j--0.6,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,LocationTech,http://www.locationtech.org/,Spatial4J,"Spatial4j is a general purpose spatial / geospatial ASL licensed open-source Java library. It's core capabilities are 3-fold: to provide common geospatially-aware shapes, to provide distance calculations and other math, and to read shape formats like WKT and GeoJSON."
pathSuffix,elasticsearch-6.2.3\lib\t-digest-3.0.jar#\META-INF\maven\com.tdunning\t-digest\pom.xml,7384,com.tdunning--t-digest--3.0,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"tdunning,
Ted,
ted.dunning@gmail.com",https://github.com/tdunning/t-digest,T-Digest,Data structure which allows accurate estimation of quantiles and related rank statistics
pathSuffix,elasticsearch-6.2.3\modules\aggs-matrix-stats\aggs-matrix-stats-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--aggs-matrix-stats--6.2.3.jar,"0.91940,
0.92179,
0.92092",,spdx/Apache-2.0,,,,"aggs-matrix-stats
aggs-matrix-stats",
pathSuffix,elasticsearch-6.2.3\modules\analysis-common\analysis-common-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--analysis-common--6.2.3.jar,"0.91232,
0.92358,
0.91866",,spdx/Apache-2.0,,,,"analysis-common
analysis-common",
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\ingest-common-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--ingest-common--6.2.3.jar,"0.91003,
0.91331,
0.91102",,spdx/Apache-2.0,,,,"ingest-common
ingest-common",
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\jcodings-1.0.12.jar#\META-INF\maven\org.jruby.jcodings\jcodings\pom.xml,3411,org.jruby.jcodings--jcodings--1.0.12,1.00000,MIT License,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"lopex,
Marcin Mielzynski,
lopx@gazeta.pl",,JCodings,Byte based encoding support library for java
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\joni-2.1.6.jar#\META-INF\maven\org.jruby.joni\joni\pom.xml,4414,org.jruby.joni--joni--2.1.6,1.00000,MIT License,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"lopex,
Marcin Mielzynski,
lopx@gazeta.pl",,Joni,Java port of Oniguruma: http://www.geocities.jp/kosako3/oniguruma that uses byte arrays directly instead of java Strings and chars
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\antlr4-runtime-4.5.1-1.jar#\META-INF\maven\org.antlr\antlr4-runtime\pom.xml,2312,org.antlr--antlr4-runtime--4.5.1-1,0.50000,,"spdx/ANTLR-PD,
spdx/BSD-3-Clause",,,,ANTLR 4 Runtime,The ANTLR 4 Runtime
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lang-expression-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-expression--6.2.3.jar,"0.92126,
0.92504,
0.92051",,spdx/Apache-2.0,,,,"lang-expression
lang-expression",
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lucene-expressions-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-expressions--7.2.1.jar,"0.93530,
0.93160,
0.93131",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,"lucene-expressions
lucene-expressions",
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lucene-expressions-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-expressions--7.2.1.jar,"0.95050,
0.94935,
0.94873",,Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,"lucene-expressions
lucene-expressions",
pathSuffix,elasticsearch-6.2.3\modules\lang-mustache\lang-mustache-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-mustache--6.2.3.jar,"0.91299,
0.91558,
0.91446",,spdx/Apache-2.0,,,,"lang-mustache
lang-mustache",
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\antlr4-runtime-4.5.3.jar#\META-INF\maven\org.antlr\antlr4-runtime\pom.xml,2310,org.antlr--antlr4-runtime--4.5.3,0.50000,,"spdx/ANTLR-PD,
spdx/BSD-3-Clause",,,,ANTLR 4 Runtime,The ANTLR 4 Runtime
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\elasticsearch-scripting-painless-spi-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-scripting-painless-spi--6.2.3.jar,"0.90751,
0.91074,
0.90656",,spdx/Apache-2.0,,,,"elasticsearch-scripting-painless-spi
elasticsearch-scripting-painless-spi",
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\lang-painless-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-painless--6.2.3.jar,"0.91521,
0.92062,
0.92027",,spdx/Apache-2.0,,,,"lang-painless
lang-painless",
pathSuffix,elasticsearch-6.2.3\modules\mapper-extras\mapper-extras-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--mapper-extras--6.2.3.jar,"0.92017,
0.92139,
0.92126",,spdx/Apache-2.0,,,,"mapper-extras
mapper-extras",
pathSuffix,elasticsearch-6.2.3\modules\parent-join\parent-join-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--parent-join--6.2.3.jar,"0.92300,
0.92186,
0.92129",,spdx/Apache-2.0,,,,"parent-join
parent-join",
pathSuffix,elasticsearch-6.2.3\modules\percolator\percolator-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--percolator--6.2.3.jar,"0.90941,
0.90979,
0.90978",,spdx/Apache-2.0,,,,"percolator
percolator",
pathSuffix,elasticsearch-6.2.3\modules\rank-eval\rank-eval-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--rank-eval--6.2.3.jar,"0.91245,
0.91802,
0.91549",,spdx/Apache-2.0,,,,"rank-eval
rank-eval",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-codec-1.10.jar#\META-INF\LICENSE.txt,11560,?--commons-codec--1.10.jar,"0.90915,
0.90839,
0.90801",,spdx/Apache-2.0,,,,"commons-codec
commons-codec",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-codec-1.10.jar#\META-INF\NOTICE.txt,749,?--commons-codec--1.10.jar,"0.90135,
0.90091,
0.89567",,Approved/Apache-2.0 + OWN CREDITS NOTICE(2),,,,"commons-codec
commons-codec",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-codec-1.10.jar#\META-INF\maven\commons-codec\commons-codec\pom.xml,11609,commons-codec--commons-codec--1.10,0.50000,,spdx/Apache-2.0,,"bayard,
Henri Yandell,
bayard@apache.org,
tobrien,
Tim OBrien,
tobrien@apache.org,
sanders,
Scott Sanders,
sanders@totalsync.com,
rwaldhoff,
Rodney Waldhoff,
rwaldhoff@apache.org,
dlr,
Daniel Rall,
dlr@finemaltcoding.com,
jon,
Jon S. Stevens,
jon@collab.net,
ggregory,
Gary Gregory,
ggregory@apache.org,
dgraham,
David Graham,
dgraham@apache.org,
julius,
Julius Davies,
julius@apache.org,
tn,
Thomas Neidhart,
tn@apache.org,
Christopher O'Brien,
siege@preoccupied.net,
Martin Redington,
Jeffery Dever,
Steve Zimmermann,
steve.zimmermann@heii.com,
Benjamin Walstrum,
ben@walstrum.com,
Oleg Kalnichevski,
oleg@ural.ru,
Dave Dribin,
apache@dave.dribin.org,
Alex Karasulu,
aok123 at bellsouth.net,
Matthew Inger,
mattinger at yahoo.com,
Jochen Wiedmann,
jochen@apache.org,
Sebastian Bazley,
sebb@apache.org,
Matthew Pocock,
turingatemyhamster@gmail.com,
Colm Rice,
colm_rice at hotmail dot com",http://www.garygregory.com,Apache Commons Codec,"The Apache Commons Codec package contains simple encoder and decoders for various formats such as Base64 and Hexadecimal. In addition to these widely used encoders and decoders, the codec package also maintains a collection of phonetic encoding utilities."
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-logging-1.1.3.jar#\META-INF\LICENSE.txt,11358,?--commons-logging--1.1.3.jar,"0.90799,
0.91327,
0.91208",,spdx/Apache-2.0,,,,"commons-logging
commons-logging",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-logging-1.1.3.jar#\META-INF\NOTICE.txt,177,?--commons-logging--1.1.3.jar,"0.80932,
0.80736,
0.80694",,Approved/Apache Software Foundation products NOTICE,,,,"commons-logging
commons-logging",
pathSuffix,elasticsearch-6.2.3\modules\reindex\commons-logging-1.1.3.jar#\META-INF\maven\commons-logging\commons-logging\pom.xml,18353,commons-logging--commons-logging--1.1.3,0.50000,,spdx/Apache-2.0,,"baliuka,
Juozas Baliuka,
baliuka@apache.org,
morgand,
Morgan Delagrange,
morgand@apache.org,
Apache,
donaldp,
Peter Donald,
donaldp@apache.org,
rdonkin,
Robert Burrell Donkin,
rdonkin@apache.org,
The Apache Software Foundation,
skitching,
Simon Kitching,
skitching@apache.org,
The Apache Software Foundation,
dennisl,
Dennis Lundberg,
dennisl@apache.org,
The Apache Software Foundation,
costin,
Costin Manolache,
costin@apache.org,
The Apache Software Foundation,
craigmcc,
Craig McClanahan,
craigmcc@apache.org,
The Apache Software Foundation,
tn,
Thomas Neidhart,
tn@apache.org,
The Apache Software Foundation,
sanders,
Scott Sanders,
sanders@apache.org,
The Apache Software Foundation,
rsitze,
Richard Sitze,
rsitze@apache.org,
The Apache Software Foundation,
bstansberry,
Brian Stansberry,
rwaldhoff,
Rodney Waldhoff,
rwaldhoff@apache.org,
The Apache Software Foundation,
Matthew P. Del Buono,
Vince Eagen,
vince256 at comcast dot net,
Peter Lawrey,
Berin Loritsch,
bloritsch at apache dot org,
Philippe Mouawad,
Neeme Praks,
neeme at apache dot org",,Commons Logging,"Commons Logging is a thin adapter allowing configurable bridging to other, well known logging systems."
pathSuffix,elasticsearch-6.2.3\modules\reindex\elasticsearch-rest-client-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-rest-client--6.2.3.jar,"0.91279,
0.90997,
0.90809",,spdx/Apache-2.0,,,,"elasticsearch-rest-client
elasticsearch-rest-client",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpasyncclient-4.1.2.jar#\META-INF\LICENSE,11358,?--httpasyncclient--4.1.2.jar,"0.91677,
0.91942,
0.91725",,spdx/Apache-2.0,,,,"httpasyncclient
httpasyncclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpasyncclient-4.1.2.jar#\META-INF\NOTICE,179,?--httpasyncclient--4.1.2.jar,"0.87865,
0.87759,
0.87685",,Approved/Apache Software Foundation products NOTICE,,,,"httpasyncclient
httpasyncclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpasyncclient-4.1.2.jar#\META-INF\maven\org.apache.httpcomponents\httpasyncclient\pom.xml,5270,org.apache.httpcomponents--httpasyncclient--4.1.2,0.50000,,spdx/Apache-2.0,,,,Apache HttpAsyncClient,Apache HttpComponents AsyncClient
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpclient-4.5.2.jar#\META-INF\LICENSE,11358,?--httpclient--4.5.2.jar,"0.92574,
0.92455,
0.92325",,spdx/Apache-2.0,,,,"httpclient
httpclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpclient-4.5.2.jar#\META-INF\NOTICE,174,?--httpclient--4.5.2.jar,"0.85607,
0.85137,
0.85135",,Approved/Apache Software Foundation products NOTICE,,,,"httpclient
httpclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpclient-4.5.2.jar#\META-INF\maven\org.apache.httpcomponents\httpclient\pom.xml,6393,org.apache.httpcomponents--httpclient--4.5.2,0.50000,,spdx/Apache-2.0,,,,Apache HttpClient,Apache HttpComponents Client
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-4.4.5.jar#\META-INF\LICENSE,22994,?--httpcore--4.4.5.jar,"0.91593,
0.91534",,Approved/Apache-2.0 + CC-BY-2.5 License,,,,"httpcore
httpcore",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-4.4.5.jar#\META-INF\NOTICE,291,?--httpcore--4.4.5.jar,"0.90191,
0.90037,
0.89963",,Approved/Apache-2.0 + CC-BY-2.5 License,,,,"httpcore
httpcore",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-4.4.5.jar#\META-INF\maven\org.apache.httpcomponents\httpcore\pom.xml,5522,org.apache.httpcomponents--httpcore--4.4.5,0.50000,,spdx/Apache-2.0,,,,Apache HttpCore,Apache HttpComponents Core (blocking I/O)
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-nio-4.4.5.jar#\META-INF\LICENSE,11358,?--httpcore-nio--4.4.5.jar,"0.92101,
0.92456,
0.91968",,spdx/Apache-2.0,,,,"httpcore-nio
httpcore-nio",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-nio-4.4.5.jar#\META-INF\NOTICE,176,?--httpcore-nio--4.4.5.jar,"0.88262,
0.88179,
0.88074",,Approved/Apache Software Foundation products NOTICE,,,,"httpcore-nio
httpcore-nio",
